Iteration,Param_1,Param_2,Param_3,Param_4,Param_5,Param_6,Param_7,Param_8,Param_9,Param_10,Param_11,Param_12,Chi2/dof
19,0.118,1.5118837883656617,0.8196825709314793,-0.9918181846717015,2.6062782073241437
1,0.118,0.9650276415903914,0.9650276415903914,0.615304057494306,484.5663945236194
2,0.118,0.9000756896503118,0.9841112077324471,0.6804868799643354,455.18096370922956
3,0.118,0.24945825683292133,1.1899745023896802,1.0223893823838943,117.3719858531758
4,0.118,0.20615384378997,1.2762076313552693,1.053800230770148,107.69996519351461
5,0.118,0.3038783404810005,2.7631062451445407,1.2040295396237055,8.958983406956031
6,0.118,0.2872692132624693,2.690890113515345,1.1908300573165518,5.590830388999608
7,0.118,0.2801889573492125,2.7301498048050825,1.1914957512256616,4.902416864119064
8,0.118,0.2801595912797223,2.7824789350757952,1.1939524914707766,4.735424569379099
9,0.118,0.28248190749101393,2.820051625816621,1.1933972510134845,4.672777984655798
10,0.118,0.2864308053292126,2.845176860053933,1.1877669837004357,4.607284092479982
11,0.118,0.31228614062266646,2.9651556274387585,1.143739654802061,4.210233225312719
12,0.118,0.342774057725622,3.0821874393089885,1.0908593256729238,3.786721869984599
13,0.118,0.3646753660554068,3.15063932609692,1.0548211120669952,3.5700965994284557
14,0.118,0.38879678229589926,3.1846807597228306,1.0196755680252643,3.180886959301368
15,0.118,0.4170837792782637,3.146551526559741,0.9883531638308352,2.441887518613945
16,0.118,0.42389140554778926,3.125025807039403,0.9881503818281453,2.246387518934534
17,0.118,0.45031218804390183,3.169826816235787,0.9626423472330684,2.038453631918707
18,0.118,0.5271812419910318,3.434929410490381,0.9050667295816825,1.4501232591973716
19,0.118,0.543631048683315,3.540042181335841,0.9117350841121548,0.9908324865957976
20,0.118,0.5936425834512628,3.67795626072105,0.8843326414719106,0.7076154543643309
21,0.118,0.674622319118973,3.8701748774185467,0.8469395565717,0.49449161506658157
22,0.118,0.6821071129559351,3.8700869250820435,0.8518963922053007,0.3224725940012957
23,0.118,0.7210458101263708,3.9758653085060565,0.8401725058601947,0.24492821033822806
24,0.118,0.7692574990204084,4.114270784582696,0.8262726328416417,0.20286066840571398
25,0.118,0.780297435302632,4.145948753834039,0.8251153447601596,0.19452777992219608
26,0.118,0.7894885006450703,4.1680136734118465,0.8227128800444228,0.19339670860135677
27,0.118,0.7897134345996009,4.166267886064563,0.8227299544598243,0.1933760539767715
28,0.118,0.7903151425714844,4.169010628227813,0.822586182843569,0.19334465754011748
29,0.118,0.7903942617078001,4.1692382405185935,0.822571791071774,0.19334456775413514
30,0.118,0.7903874492604804,4.169221317696136,0.8225729083610722,0.19334456663434277
1,0.118,1.7668860748428754,1.7668860748428754,0.06269479741426331,12.11693648876937
2,0.118,1.7092392248833257,1.7152893081023737,0.14941882107099255,1.7965015570881686
3,0.118,1.7273040587684232,1.7492858614887032,0.14662391955483015,1.5073772552081952
4,0.118,1.7665573886787875,1.8422828938734535,0.14662486459083687,1.100456003744424
5,0.118,1.754382728650717,1.863012862512147,0.14686721481379517,1.0493040980746353
6,0.118,1.6935140474009593,1.9174970208128643,0.1458657005584042,0.9299373395988175
7,0.118,1.586453524826258,1.981595563928881,0.14176157121398547,0.7794543137460236
8,0.118,1.3085393765163431,2.1135269129503422,0.12800176077534609,0.47235327065101257
9,0.118,1.046197679233177,2.208776382818929,0.11166095861653201,0.24062607277363682
10,0.118,0.9654901001834957,2.211532333877148,0.10369216130877346,0.13760655649551742
11,0.118,0.9931566499438934,2.1810370740999994,0.10358957648100223,0.11897988808080875
12,0.118,0.9993058221984591,2.177207886305988,0.10400725237399076,0.1188513584564447
13,0.118,0.9990689098777571,2.177228465391992,0.10401245390100666,0.11885079268735114
14,0.118,0.9995603512420557,2.1770047395955245,0.10404990737862213,0.11885021642117763
15,0.118,0.999562386569235,2.177004728938451,0.10405011610989302,0.1188502163753632
